n,msb,noise
823,118,185486243724623512973900650472356044
824,118,185708095003452884626120233372710386
825,118,185931335620022304971407437311205269
826,118,186162583189608962396126315262381968
827,118,186387216285627996877834119006228745
828,118,186615108427954926149853510515220954
829,118,186837716127605248291719844062820730
830,118,187062995549896257351296918928309466
831,118,187288386173152982685740044617530360
832,118,187515089208052263949527564890635964
833,118,187741942568694469200010784856989414
834,118,187966129480028226034550784776353373
835,118,188194142954549333586681343555017852
836,118,188425576317630698846935959388244144
837,118,188651963691028208490332070319244451
838,118,188876980954155008226595421186886087
839,118,189099958550980326571219972396655815
840,118,189322514369830995133472723187578356
841,118,189546736320400824916758161550347004
842,118,189771731523855859284591850819016452
843,118,189998843223401748484516612062395897
844,118,190224586500456623354881722445556135
845,118,190447241328229482907820408508769462
846,118,190668970632830618709661110573851990
847,118,190896268031674546013076768626373860
848,118,191118982894035434230863274247766566
849,118,191348849979440381245994796861644001
850,118,191575878802038379991237964318778624
851,118,191801604813311319932714541029991786
852,118,192028610012136482067515693101731082
853,118,192250826746180574282788190815409675
854,118,192477108169806070646448409848369889
855,118,192704021377836365105507073798092004
856,118,192927911444750024820271216299300162
857,118,193153339081691918570455400441775276
858,118,193369765250717158999607318808277324
859,118,193594545694177903002480177470250606
860,118,193816208142100265416587140485593481
861,118,194040971265910660012533814523496064
862,118,194263258407314478066349679804783625
863,118,194486599193772694887021468242477176
864,118,194716488813832197920347631578451606
865,118,194943481426677118259010917997350416
866,118,195172089314894609469785175715930287
867,118,195392252165443643354636892295956081
868,118,195619947126035223178716404974037550
869,118,195846629536731882688082982441176033
870,118,196072890813974928032995745627903591
871,118,196299852255938539590793808416830309
872,118,196524186808045282387988333127910591
873,118,196747741840918240237521765604700269
874,118,196973977890055533002930343630598387
875,118,197199000443057943527623162370975897
876,118,197424671826072137708615394192625933
877,118,197656660265875027261444040036786654
878,118,197881161975710499006569810720931986
879,118,198108459360113444032832520761611358
880,118,198334527471400904591024406360441869
881,118,198554999207590443601315901755919833
882,118,198779357518403323130502974515070335
883,118,199004180239243925283681235492584531
884,118,199230101987875314242085509911350980
885,118,199450722731559905206546491849384278
886,118,199673250671597299945413290183992206
887,118,199902962123480609496931475451843809
888,118,200128095896161492045436660524833900
889,118,200351970875265420027362680903779388
890,118,200577157806607471681277525992249724
891,118,200806787464211006599981933831866678
892,118,201030931582842429902936190715445403
893,118,201257035472425820436745565368372230
894,118,201483374617613182973334898321146552
895,118,201709183261459703557245544529914639
896,118,201938313389606635780349095647871259
897,118,202157232448800691231599789326224576
898,118,202383865523462546571441063651804282
899,118,202606684634265606613193283148139952
900,118,202829195780857143231657661566254067
901,118,203056009764037912253745949507532164
902,118,203274160764810478362578453524002213
903,118,203495443509589091600997851116354388
904,118,203718023285653028567274358018592209
905,118,203942375961244522507866337582505044
906,118,204167164716105112572962444335585582
907,118,204394131320803291624650689804997552
908,118,204617686346333037369430377799423059
909,118,204843308272782051749866755786718275
910,118,205068572678706943246014650566085895
911,118,205298878254300549259776257258380449
912,118,205523389282839899016246669856178691
913,118,205749848052398538813447145886500074
914,118,205980157983013781217827303608929026
915,118,206201447124989335641948474346070719
916,118,206422801379532696832257713832187494
917,118,206654930712996277537348909934902074
918,118,206880939947922894535468983190966842
919,118,207103632531600558934173832570292809
920,118,207326649158166986247265869902648274
921,118,207547959935498472636248896312732501
922,118,207773353510429550213615687604287320
923,118,207999755703565822116732415301545257
924,118,208225259834477812918816402305151276
925,118,208448865359107734469973309527036634
926,118,208673817479010081345150921718916913
927,118,208900343556411152889599375950847315
928,118,209121990898978144634559611457095564
929,118,209344137827763195897899304212314210
930,118,209566112523022894751961377308225458
931,118,209793696190664489056908704534845167
932,118,210014616696623205787730772390901334
933,118,210240789580994957430568380780547972
934,118,210467607382020566548262555468569590
935,118,210691578102210222110883775413143611
936,118,210913835656514122135086288163648075
937,118,211145213445793743515951048496040944
938,118,211371289075988287913721149661541168
939,118,211597104099216358772661587584589382
940,118,211823871154117288637254997056318656
941,118,212048550246601252218506272082062191
942,118,212270174728653896138292008324969841
943,118,212499077809559307284026337762392261
944,118,212725546965512167246663911673342141
945,118,212950990580970204201919566162706811
946,118,213173418264320112722695009183694636
947,118,213400469089593054206049394567908738
948,118,213631685090201444748033148244407597
949,118,213858365255347855740097182998353968
950,118,214085052224836385314470410096310298
951,118,214310987380249104237039470790552260
952,118,214539086780931082270622637913927350
953,118,214770057368553237338186999684078633
954,118,214998327300714051920832900480290668
955,118,215225121340997422402721021734331398
956,118,215449383454437589431660722578834526
957,118,215672610495064135783629786951544115
958,118,215898106137822202760870128888478612
959,118,216125445744482148277131838237298790
960,118,216349765937710672883879323676935531
961,118,216580505413264005352928285231691308
962,118,216804029470663787237043461992272740
963,118,217031682556208896457906227169504645
964,118,217259960416984951418082605308895952
965,118,217487246686452423372388541044314514
966,118,217713842801681495070251559291312805
967,118,217939311659240562143423095303274326
968,118,218165469035432002506111824850097109
969,118,218393266487187439414053740075004094
970,118,218622757294374125756836422498610506
971,118,218845058744050260999520581192633677
972,118,219071259584793825595914629602843948
973,118,219300191246668089162004361437906920
974,118,219523844643555267985939219006882643
975,118,219746793584482075399919749886514735
976,118,219972710213107915894178974074217478
977,118,220196834304188391724990461500234437
978,118,220422510273622071277079236641140054
979,118,220645479105917021940631065532547686
980,118,220873392744011984988889747318015293
981,118,221098286746959304886184810830301122
982,118,221325986835819552854709749431524004
983,118,221555909897760985780015537445753700
984,118,221783129279772226054185444122896799
985,118,222008531217616507680741304689700913
986,118,222234934789762695408089236992068795
987,118,222460344221927797758638423695906921
988,118,222689276295525924709505208125567738
989,118,222912792400925660581452554070248574
990,118,223136622819346263344564734004977742
991,118,223362789007459891148910316443046863
992,118,223588084499961118746590072170149324
993,118,223811171397491104487363078832840132
994,118,224034248890545414433541417453439006
995,118,224260775835524940586463435980890849
996,118,224484250525372389977901457533148496
997,118,224708186723059830076543536191192833
998,118,224931753036391931503703034245925197
999,118,225159991457837768279095103252869315
1000,118,225383239172983165257832531147714198
