n,msb,noise
823,117,155782333094870368579492404289389500
824,117,155972273583678497136868346734539738
825,117,156156121134483236360130208329345707
826,117,156342533355387239395387790028452195
827,117,156532464179192641048958913298855270
828,117,156721972567575682157166086866309234
829,117,156909348889873776982488330755827472
830,117,157097829806358895718554046991087087
831,117,157284858878709949771320901542353625
832,117,157478873784870882741683674904827088
833,117,157667352761688098436274905947885625
834,117,157852143846380886784634312999809819
835,117,158040263321279983192299588721274526
836,117,158230794932779746684364409761775316
837,117,158418089966069876684967210237607593
838,117,158606507827497750441569215710447408
839,117,158798486031210934951702508988576943
840,117,158983206555190972452014408924002512
841,117,159170006467000619219811534089564070
842,117,159361307432718216030143112387354702
843,117,159552236008634622677734482839057755
844,117,159743151356695920853142445409280930
845,117,159932195546387760593933532021138838
846,117,160125997116583268491699387468438461
847,117,160316932059846305528844355918862611
848,117,160505148930968972744740317852727187
849,117,160692852718637290933631694691927837
850,117,160885934377259234788862298778908618
851,117,161072491584332288503972634705890430
852,117,161261837953715526819489179184244259
853,117,161453118559347158306114031136900452
854,117,161638926679326165857895687774753543
855,117,161825232940040336068092530785404239
856,117,162015048745358848028987358708246295
857,117,162205573639356085115804170318967551
858,117,162394065568115288154336419343346267
859,117,162583048668385264310162208647723036
860,117,162772355942627912403533630821463732
861,117,162955925770290944113671931654580084
862,117,163146472053527752501067080414597193
863,117,163333692180862385981563018831288901
864,117,163522742143717418147612543264766876
865,117,163707484054802642693166403364195490
866,117,163898587095510475648905141109915819
867,117,164085431593238432736078093527597344
868,117,164272481657769688687286335314190439
869,117,164461332126156783748786020047937888
870,117,164651748832750960130549077155775484
871,117,164838006537419545602100821707799651
872,117,165025200886750090484864181003079868
873,117,165216255752679345304114101468657506
874,117,165408729518110450321314528761741265
875,117,165596983629064101426611007481849019
876,117,165786777807438841945069323573931083
877,117,165976017064514947167734042841732267
878,118,166166346105658402075650053307727250
879,118,166357733371360765935677957497915365
880,118,166545537387589297391987709126669102
881,118,166736991086280248550944795605255018
882,118,166928452619088063994479582213727199
883,118,167116459876925416766751423616489064
884,118,167303057093675371578732886618047659
885,118,167496622148948603365886524607545166
886,118,167685040754755875825388703106464195
887,118,167873063805374019933076022292495103
888,118,168059701357019544050555568294703958
889,118,168250874269257222063361899565777601
890,118,168439744301028083129309899206846670
891,118,168628893819570656735283150836732408
892,118,168821590890252975075015108361513955
893,118,169008328053004394591006577628488387
894,118,169198306098255746594837422322741210
895,118,169385336698531553583880120587166695
896,118,169573483544510001782837785662401876
897,118,169759871205106611263899451257381311
898,118,169950838126593390893193867142799388
899,118,170138291210772528060523564057211582
900,118,170325506993643767785415098486382613
901,118,170515724654005748728854130470425819
902,118,170706940638074592837447964754901914
903,118,170898508224967509541770226547656683
904,118,171090197827433249999846318808745294
905,118,171279320902389816565701904923005841
906,118,171470696479640747957811787380601656
907,118,171660026432211584807923475226084245
908,118,171857442974319578501287834825785133
909,118,172049680581229117423280728827168560
910,118,172243049414298429185115796662510273
911,118,172435023345894736666184650117448181
912,118,172628117298319724331563386542011228
913,118,172814010400323802945778480571283969
914,118,173001600452462378516590716595179638
915,118,173189612035125177301424708002004235
916,118,173377154158969904608548756024665950
917,118,173569576675317055710491643813795169
918,118,173758208075524345833931065280071853
919,118,173951192236157701110901371692062219
920,118,174140905360703786423766519788774835
921,118,174326551395718527645602441090805372
922,118,174511424718733011618463318128950540
923,118,174697852373331975893656932597323400
924,118,174882488587583587911993530127796927
925,118,175070921214546106114633761623645976
926,118,175262669528970637797217011872486089
927,118,175447613067516551290867776122590180
928,118,175637433862236113071941122219226652
929,118,175831951704935577077937063853866431
930,118,176024412302648589373435022116718832
931,118,176216985397730032203450536031736955
932,118,176405724834465071428585571241844223
933,118,176594821277223795140205494609107421
934,118,176783968875948095620621467750303178
935,118,176968864910534462090111272474440947
936,118,177159905200047251724653173826922077
937,118,177351419892220190993933305956595196
938,118,177540892220946022275642688016702188
939,118,177727107944593875580046804109981890
940,118,177915355253297002971857825080321236
941,118,178104582185608793325588386120834473
942,118,178288092609089367180267338716631047
943,118,178476544901861905159297136251318591
944,118,178660087057556937339308928369407246
945,118,178845170118299091279761453960429184
946,118,179033294140143415502387502460206490
947,118,179227663849808092348011210457780108
948,118,179412302605911266519612010763059529
949,118,179599287819104285349771620338019573
950,118,179788864436358747054511095337319737
951,118,179973288346077314549543327931195715
952,118,180165362298588252566156014132344279
953,118,180351625976604204663768439233672697
954,118,180540122551418696073562615932230351
955,118,180728786501093471448276459061327488
956,118,180920072257724044549166048831073077
957,118,181105719078371307382341766990637157
958,118,181292256348595069667088813084434849
959,118,181483797431787746125386350302337366
960,118,181677114924686846680667629501289770
961,118,181863663480598064982002932261647858
962,118,182057192774697924856365929949876664
963,118,182248572200443113096235060899912162
964,118,182436903647102211693437996270866281
965,118,182626729651112419253731527334890240
966,118,182813719564273611452954889912404795
967,118,182998803286935069251749441847608963
968,118,183187934451342148745908291360182213
969,118,183376010841243502863877423439682982
970,118,183569811765634417971199817975496301
971,118,183757081778105228908744677744473103
972,118,183949067692385920126961925724982212
973,118,184137680192651532806663342788872172
974,118,184328696900499913151605021426141676
975,118,184522304616016775634231508540931445
976,118,184717262403551731299978507731604422
977,118,184908711737635210808518325060174922
978,118,185100747716462523967019512983348760
979,118,185293632906102281573305359533291418
980,118,185481649304290902461882375609776494
981,118,185673557368430825635511277248604101
982,118,185868536328919713501619392592225259
983,118,186056952161824234991792861612571876
984,118,186248606155589922182835160753946378
985,118,186436160283977636635838275057183085
986,118,186630635298062121755896028245057940
987,118,186820526145226986660031123020962187
988,118,187009149134401801057973427187106763
989,118,187194106335378782488690668595738426
990,118,187386854367552446242117019146360265
991,118,187573278093210362558321885524927707
992,118,187763758411516591325694190215046618
993,118,187954971037577927567200108870443991
994,118,188142721636990684533427262601318946
995,118,188328804475008238328644207591179124
996,118,188511650310613081596415396793819120
997,118,188704677061614080356001246135835125
998,118,188888826124774477709177652608930538
999,118,189075900996771672663011878030800092
1000,118,189265433741943028413380557350680167
