n,msb,noise
934,96,67217641010024950865703826983
935,96,67286272181677625138858480720
936,96,67353837041947640593276653525
937,96,67419228285398537645541100861
938,96,67495941209524082364406745551
939,96,67567051405669214651053022394
940,96,67641516737259372900945329407
941,96,67711892518223939513798583439
942,96,67780917689197474200939542164
943,96,67851661937146341672904257623
944,96,67919435708693362050956335742
945,96,67987531780265594777454947172
946,96,68064951103107688440763052494
947,96,68134523001263510858436849024
948,96,68205454627032566040371311042
949,96,68270948717816757291410177936
950,96,68341687429581658542594650893
951,96,68413018047571557443285664213
952,96,68483920672718957564280650473
953,96,68552583698410758518527856350
954,96,68620890288800073193474254933
955,96,68686542505915437681378481131
956,96,68760111217739752977036081806
957,96,68830679798465056022369259868
958,96,68903395083593772548976912852
959,96,68970452666380050270789779760
960,96,69043672873584961362188990054
961,96,69116049049652729929158238966
962,96,69189297291980875135037979838
963,96,69261522779860225681093331995
964,96,69324386971332443414077444634
965,96,69399201759582859839713010983
966,96,69470657812608754951634546083
967,96,69541612509219609225098096665
968,96,69613023569737594332241626521
969,96,69691474919375140333589591177
970,96,69781924207109432329564962707
971,96,69855981671068736051469290222
972,96,69927550434811146622596771457
973,96,70005755486314756019767061931
974,96,70079144538513134222595190358
975,96,70151514946823670923864598150
976,96,70219150669433312924319501633
977,96,70291935797811886229952859997
978,96,70362385716983876732806018585
979,96,70436797328542922125818950695
980,96,70510929209683280321474229437
981,96,70583096211179059454501879634
982,96,70659750555831342681272076577
983,96,70730928397585356126180189431
984,96,70808111417456404917471045739
985,96,70875405016155133307997599404
986,96,70946371969662986775456812450
987,96,71008134707801301271487627855
988,96,71070023385223936299048041594
989,96,71143974096641978301396775686
990,96,71215083489605583751491320425
991,96,71282631331835808133976964071
992,96,71358289714311410601052044368
993,96,71429978495151432297312557856
994,96,71502045012868473371026511916
995,96,71571606494485698558314416549
996,96,71633164983691638149048768492
997,96,71704296517202638247746456840
998,96,71773864519525089156402425589
999,96,71850426216707462362142379814
1000,96,71923357444418021710282798316
