n,msb,noise
946,92,4269957443436761752847043564
947,92,4267917823587038187529474973
948,92,4269879366424413226252729986
949,92,4271419209816752362238853608
950,92,4271025729944614526887562158
951,92,4277150883691159079019658109
952,92,4283012652794131253062612140
953,92,4291678522891549186746246499
954,92,4295395674368367642633684617
955,92,4301305296203349488488071206
956,92,4301991065476337741295143894
957,92,4314044564647094945641082405
958,92,4312752289360399519551240299
959,92,4315532162727414600227508841
960,92,4311803446767344544406992896
961,92,4314203412250719323166967540
962,92,4323211620248869622361561123
963,92,4325750551574654493616257357
964,92,4322897910181624283949256563
965,92,4327239462548817407568045764
966,92,4331556200216673434664346608
967,92,4328342372203907801495731487
968,92,4328728310483532677634703980
969,92,4331121141693148395353600946
970,92,4332307649539649346690460342
971,92,4344106682034817921171792346
972,92,4346927017655732231337814185
973,92,4359403745973981793579148223
974,92,4373103817912128754113281625
975,92,4375169087343227496456147768
976,92,4377563956958343745837156830
977,92,4381255744744648697904320428
978,92,4387933351452487711101405512
979,92,4399933355656553185018232612
980,92,4413705469251725730223146052
981,92,4412835688085664597322756540
982,92,4410911461132683603085147320
983,92,4412824557378338716823134488
984,92,4413628308837369558124243768
985,92,4421414766328617334620495816
986,92,4419025806776485192422819083
987,92,4421344324207663329531949398
988,92,4420030146751941939384950305
989,92,4415626864584790302825822167
990,92,4414637057998180481940086942
991,92,4420034825301710266041836358
992,92,4429520512356458914864953692
993,92,4426204443413473030970369284
994,92,4437979285888177961852909065
995,92,4436807952229546896134306358
996,92,4442806818473526838197430411
997,92,4444723628165495145269246978
998,92,4444577417265007853965245324
999,92,4446770253178986558715586502
1000,92,4444518361926316774226024378
