n,msb,noise
609,177,178179256941193734100434993630046376142566858213823506
610,177,178471346805966720708833510342770264653153240391406796
611,177,178764073602196284843497363619998376482790105335643286
612,177,179056179405255945600422158113695422684932181857283722
613,177,179349489600089694909823261040165071771468362215089694
614,177,179642361932256271200338751106829636717383499677243390
615,177,179935466899125726707612283867114319556323047701762805
616,177,180227756239619292047010752075626710669004231306995381
617,177,180520583450496734097650911524783208299800113874141366
618,177,180813176414413492504767104491808858427163034814043301
619,177,181105357472106410412925378601000566696404354075431312
620,177,181398067768947165255562218035552149603533612621046036
621,177,181689980679780941657689546028558221070322184575523821
622,177,181983835753542544745433904507778767270522481322291229
623,177,182276348485980817594719212673730841971794291546678177
624,177,182568480476241660406816598699756955984830834583453518
625,177,182860900369682523303192357757460747748813384464790886
626,177,183153912408582259426942860547131120143251872657515002
627,177,183447051349696202519679137652303340153423761103373600
628,177,183739461911754333982524907166250259073706430575283492
629,177,184032169393208767906785168597460010823575446551094812
630,177,184324466874736103262307401276956423618701555523542317
631,177,184617666025024027134722050149184356825650905039478592
632,177,184910453019619427661965206667829946782767840734391230
633,177,185202065687328648665810965308830724149548881827388973
634,177,185495549466424066979853507335267321925120197109794344
635,177,185788519301396472604907070958923048430568029351266767
636,177,186081009727417403741482877332291125924168210649919555
637,177,186373786288338909175711050608961513902261980395267987
638,177,186667474763611771375874648324234093352051869508359970
639,177,186959798562704994479098107568533773016034985552168047
640,177,187252383885059924667028330993824797517172953200143883
641,177,187545775669412576694708531368221873373461602464204618
642,177,187839201630894680520626887645028545483684013267884046
643,177,188132555702711646030425082975759134399082030713272004
644,177,188425674460514356115414221187628257016141374155549132
645,177,188718784702898927601461384941276594218909540706096583
646,177,189012343423808246103825857481319027465512247143327406
647,177,189303863859480807218175768572585047973284725692962372
648,177,189597262165491061944552410189670734512973984895793181
649,177,189889136461784165322880674401997612983148515314811583
650,177,190182819990976658367968564673410445323821821168906376
651,177,190475572366703132827743917638297387936366544220563394
652,177,190768251608304736013692762050791822913325322816019113
653,177,191060448958182159383372014951965071084167523347594398
654,177,191353802269090691265626444616398147362649655322572265
655,178,191647366469120897438700640044173133660898341512783792
656,178,191939255652013312735630052098211857447685220024075185
657,178,192232014469960797653502293333526021300640913175257195
658,178,192525000234461624868419525590218628148310891171458228
659,178,192817952254061126964685207594911577324043470509597979
660,178,193111201276922460343921252535448114501038262628693079
661,178,193403823939850024632152731379250871661218240813779190
662,178,193695101410692019480928816693247111384223481926825955
663,178,193987047583572247386467433360963147055221539805449701
664,178,194279640879179910773622529801225029722502742199582351
665,178,194572347156634086004954855048707684273282221087443182
666,178,194865831232276077387122028959506503775059360093112969
667,178,195158558701560589135668687264844844373641333915338119
668,178,195450689892811153871773388296741225785914174371989702
669,178,195743591175714036497388854010160928335031643876210656
670,178,196036213348654868051340694080976196107930464000786905
671,178,196328089854004773553186894472225810998971565715462489
672,178,196620658713894051167866896674823330939650003434022522
673,178,196913534219745726359179456213168443783863704157421279
674,178,197205966102391684461091560101685220931223753903172018
675,178,197498263419643903730718421506869890465123718875326509
676,178,197789927710874095615703562695332075848523175118406776
677,178,198082653346083229376350325339447872835567883847072074
678,178,198374456362447631694027685491398411101805869394646128
679,178,198666837776869524762858428212298117635921784956160452
680,178,198960296828085752367654321123599700858879883801362625
681,178,199253358367659783671577123711682844855207924203003271
682,178,199545316892865606516099809581580578840854598400492273
683,178,199838428368631045683163721329213695601587796328339275
684,178,200131001503037302661917439133605728580279602703148260
685,178,200423141433522335461231344232219015351389182773182717
686,178,200714371488154603576234321432698126800240184839624821
687,178,201008419871435729980202158011822380603153774301107161
688,178,201300430959457422887518082714622330532027838134105766
689,178,201592184706120376617330973519306129809884196576860903
690,178,201883200772379383862104649305526932266371314566523432
691,178,202176726118709605412682974024557612500856112890205201
692,178,202469007598508117072228332458499220521925736896668168
693,178,202761865472905531825243128059958951889156551157487600
694,178,203054183633371800200750859692845533530867255354701212
695,178,203347005401281036966554827136304281511384871349675313
696,178,203639943956590962878996285358554828416287625066505572
697,178,203932291308409792922729244787037485867054889206388178
698,178,204224770922514256189789609504363728727157739106056450
699,178,204517641291136870214317253775887088105062650819196289
700,178,204810354135086636671673890561237616566936424943265528
701,178,205102293558383769242991651757679197364861194854850576
702,178,205394470982030476250591051065258492237059206312729237
703,178,205687055947607619852360861295425194332760254427558816
704,178,205980126704531005286089992369573291326068952099712960
705,178,206272590235440329876009705858066742935368531784642817
706,178,206565791284601724317356065741131967844745273804512378
707,178,206858179391589368278963213573730854501397694081732643
708,178,207149715264161828253188643695161301554141192001279142
709,178,207442713349254280702949744583794043473480741646922798
710,178,207736057020580598850748224173509643228275228182491538
711,178,208028022765216787408705595875860057876219241964740829
712,178,208321695288220536719220025022811575931359206766831750
713,178,208613964736481530698177858522300437744496983147640790
714,178,208906982298293744529186966293786072743689923347139512
715,178,209200169162832210799652001241708131292029011990185238
716,178,209493141355585989790076671570382462745859083779098683
717,178,209785825326081841018702014206766534380023831845767362
718,178,210078873299488421753436075731649166639814749218013629
719,178,210371061412883987893623330053159499365620444820176126
720,178,210663223362816797682331978136672847265935473750112950
721,178,210956624485736815658517576030690938535601066276484048
722,178,211250373105123229156583503158213614121358138421758391
723,178,211542482271038038975837292051301767522261220400947370
724,178,211834165143680395577573346675386548408321204630423979
725,178,212127863367873969013572825149907043330088289638759385
726,178,212420671635953039270357429972165277051086315917750485
727,178,212712666543074573217468234589972617630959871120916683
728,178,213005539879618895212316424705845157965391246853894085
729,178,213298526701339780467932609351412310106249222743376274
730,178,213590932881901037921773613680420102052796357768334342
731,178,213883317825849072237446679806201018635420364556106162
732,178,214175997804675743736489879611624216128018294689913627
733,178,214469315031919562725312180958510689200268791248825424
734,178,214761786626193749189790033693069338229734119642399200
735,178,215054867612232309082648164092028917925143473988077691
736,178,215347790621155556479161254418209042741880695075217678
737,178,215640673860317973274889699643101318501491969793865564
738,178,215933927290439787494472114383981620108758502767124447
739,178,216227238595643126825633092437308136649297171802815538
740,178,216519637616666449386818039591550018315466999254768419
741,178,216811694469840773149211907915710793968352272299222597
742,178,217104880299763750713042762651893189328708085869937938
743,178,217397728448147866741683135140586024133589885405085314
744,178,217689876278944201769364688704459661238938660605316472
745,178,217981857723768610104128607289783422152417833224341645
746,178,218273960426109627819714314817626589420211832120896118
747,178,218566647997843836625693519659102206770349603618076326
748,178,218858879129240432414975967760584803600140786650205176
749,178,219151988545606896533982438796670490192540196969464944
750,178,219445051056805610558266426327457129213463929588436139
751,178,219737417515814568154429708571585906242119376657200883
752,178,220029463413758114072539308298472690481577586980766087
753,178,220321611115309002676473766921255128142402689593849178
754,178,220614350523044044529517650215465437553934567897744953
755,178,220907592736731010748048601212818723451967091805259532
756,178,221200457601588010583099468478677617241262961835891934
757,178,221493099037091456487202115400474970348004905278595409
758,178,221785861637826541423369109814733314554069242847408857
759,178,222078797120183877751626430310118637509238611239578830
760,178,222371389561306866681496153267061965123098095542684947
761,178,222663727673484204251161249487104498304442965150822741
762,178,222955065003585264433021392278187360762027418995486849
763,178,223247080393671854927190968750834860031062141810061231
764,178,223539364681163010460847994689848796458513408989221615
765,178,223832320425400296425063630287246885603162856045937118
766,178,224125038826913877368233282910972766455038093514052375
767,178,224416798497742809465321288131186292362006105488920958
768,178,224708576945201520199961062161910275860556403988798276
769,178,225001548611807323974036268411362088787920412481184741
770,178,225295214542012018855489836942816490277710845495060173
771,178,225587451977834319842820223348505736339571025897543758
772,178,225880224018058706764942457875032365399667930554834875
773,178,226171934371014597992382465604679922609019839857256794
774,178,226464130675154897624439434299847067148230843915364845
775,178,226758248783182696456829921826585600312912795885350459
776,178,227051209609612739030136807522855918311428161389983802
777,178,227343212379220933000332404638403018159329768770316156
778,178,227636266764551505267722094809319648753280431969243338
779,178,227930415259396690831869544800603712336404512282443426
780,178,228223389837361519900693563264494737951518880954590965
781,178,228516436268754195568756151402081799828803831074842848
782,178,228808593461556727204381273945748450541574681045507493
783,178,229102395914909193115709419248107235102335347027849971
784,178,229395867044751663082092769599279602478561362455544352
785,178,229688189564415246875328261458417876172966247444771731
786,178,229981135902727466137059779276983701059052494175294963
787,178,230274210156890749000684982049669468940437505825741127
788,178,230566093722585204089141806930413718928251056926792610
789,178,230858290268322685767129275731781084312104733184821277
790,178,231150984386937223540717775033058336848233305391484364
791,178,231443355457432113053276856047798264835645196704885163
792,178,231734649085139449062776675464004905128630441330696739
793,178,232027285833090929706118834643174012377559751574195642
794,178,232320180839312839238098054565786211786725658113733508
795,178,232612992558074105312037797989745455735505467693058366
796,178,232906130877585582449414785214179755805679363028120295
797,178,233199551829629263916629580536411558333509774189493226
798,178,233492658189826496259157469347172318547624947794250079
799,178,233787140470875479535264351531499641450779107916753535
800,178,234079217075133969923981724887864715188196810565334619
801,178,234372615225641816452620291133137747315914355598601583
802,178,234666451265165963981378694375443913447528804786550904
803,178,234960112279637767252113327222555817239991993404901839
804,178,235252218679096293931026094671160669864691411983754527
805,178,235544356525642366475029069541074232011630548587413340
806,178,235837373275866382502604222120651411659723855464123690
807,178,236130923316342453883119422128008963798108384364382929
808,178,236424499161354538377613960850810651535319294848091294
809,178,236716873713500893396588045683529461043275494935555389
810,178,237009404974699935456884445527198480322174487255309059
811,178,237302895307792571874933160551604197020045136141461624
812,178,237595603034098290190573981673034035366675647797537233
813,178,237888141114389376417281813472553526423549111188686513
814,178,238180469704245092733878024804589412169843692553966471
815,178,238473566283941442425609129510989595743925739343593557
816,178,238766313976292290716446697674543037582782429995894670
817,178,239058925401477771046644738584035570219103262795732003
818,178,239350266595070909972134500945348032380710899689990700
819,178,239643782868729543431193795787142731321491548716063276
820,178,239936429176101907070318028952980276481290925737187157
821,178,240228889575428661267851259872861814543129759436308428
822,178,240522075434310650070236897921875861037211136338957880
823,178,240815075879813520053945379893904795295695122542805823
824,178,241107494499327374302470053348046186506472459407374222
825,178,241400634397425026262003090802212618787696906945523291
826,178,241693855179858147120800121394213999276329322859352175
827,178,241986517507626078069446965665137316796762085696406956
828,178,242280236569468068206807909580770769335612248971669869
829,178,242572667227934910850966467623282396540408730725207402
830,178,242864746966880772318991585589806401455673792956033546
831,178,243157735165050307952637989772960907609425393325287658
832,178,243449263855683202215639776945063789989684990611009309
833,178,243741837925552644520475659485139774860042867574244557
834,178,244034105596240997719529295304873895196038710621064503
835,178,244327191706770873572966911065893765105536442578748243
836,178,244619764248647720953513415866160363756058253545164525
837,178,244912766075669673443105017478469156901666247088579038
838,178,245204972911973623940265505339928892392570471403849192
839,178,245497814364019551698219131325490222281224070070322339
840,178,245790495337446003272051697780473101131688478075208312
841,178,246082382474722620590163910586704654530069818698940614
842,178,246374869816196156744239673648614821595958963377379405
843,178,246666873536497580546268185630082399357321694562606680
844,178,246959571037970090239644714718081160730294503987953656
845,178,247251819267782983847140796871641187531613508896013049
846,178,247544543248909826398680867344853936298884697718780278
847,178,247837369646985687020869186578826793295171950178853975
848,178,248130315556459821420463052736722313380678814555327651
849,178,248421941743611620917955260705046047231569246058692678
850,178,248714137706412264436567706231511010225999351681401866
851,178,249006334359229662543413065850585031378468740477286672
852,178,249299088094128908553836630392214011892126532369771431
853,178,249592095928375967138437388007881867593401885369159944
854,178,249885444162588264310726598152437636461673556132791911
855,178,250178426902352846904015873302790450294228816501283549
856,178,250471452594192065460598417920602574348139116550522822
857,178,250764441741550207834642975836781696669172409737064507
858,178,251057039950111548907523499400880214657539596026910732
859,178,251349552744160110823128486076466467091077996839540066
860,178,251642275288022938149716664152342615098199757753882303
861,178,251934841266529078444572096381623307917283409987545080
862,178,252226978770401364464048114061256258737996789770307313
863,178,252520112284001750956229273770603999370637772726060423
864,178,252812965833108627123730670935373656028531758280110240
865,178,253105905442308902976597958326354395533153418602689413
866,178,253397884991703151949880562841049544209275788384431382
867,178,253690032151199331597886409214673490216996407088368763
868,178,253983248803861545728714124421715593608462624655197995
869,178,254275385031196762220383970289459027974425848643867020
870,178,254567972047100889105139620023433445209757418846831661
871,178,254860928615766040812915202712654506759203814021819241
872,178,255153438560521747771741891330973437767644709086516737
873,178,255445949300762132277434300232827220051098126370612431
874,178,255738556416349654522619323535805566617276190176985906
875,178,256030928227002185129141758217974406061934717167846947
876,178,256323669896579848795922172417087826223685199525642195
877,178,256615939846245886258244235972146108130570842516093147
878,178,256909251636030711537557814423674877560012234828266929
879,178,257201433312014906291721606890189398229536780101819642
880,178,257493144215017767151768833289682365775053263912111259
881,178,257786449874038073824315058328297769650224147249918803
882,178,258078562124538700033008149804605024444083295016631528
883,178,258370939073367178617153979725738242287514222893564745
884,178,258663936223789896772388574890462626226698123896080539
885,178,258955999829713963535065426379226042499035967427600364
886,178,259248049387416006019311155205637030673139837125678584
887,178,259540825827083412201541816962492423450970466311921357
888,178,259832075070874259479250459874980360883614125791337854
889,178,260125072988264262097258016523995820456614332647762880
890,178,260418682020564914499873751509064490910869118950856134
891,178,260711258147559891918263937481244633074796897427946500
892,178,261003754262281890105973704593407270464504590045174870
893,178,261296378969762188685148167635582108452090135538164828
894,178,261588587302981711154888358514599746988709032825031232
895,178,261881148135064237695983636612529887879087889483446602
896,178,262174674031260640368999820078767101860685611214766143
897,178,262467043805400811740733363805863160640715132014087324
898,178,262759314982311024033595631635363753921073687908724390
899,178,263052148095239492785146063310910820981072158822906402
900,178,263344219489624252738650111456774519438849118023042321
901,178,263636443734345550987279299148467977317244956816109136
902,178,263928362920348328848825186374229551525276886234009813
903,178,264219913361658783074209586858737184582856110463369483
904,178,264512230440093143193657863075364397123625073394250715
905,178,264804180398028274421180435059558084752810440466647273
906,178,265096871791181659242977356158184861893145297430687267
907,178,265389263579350591156902416499896573081261568110038581
908,178,265681242029793763082428859423238291741723227689743349
909,178,265973662683566412978152969996393867009496241390278096
910,178,266266071612067699931984239280063221674267944415226255
911,178,266558644360553640241535681527891165936564856783233449
912,178,266851254572834314421479729531810946444584163326011783
913,178,267143335424629685457537201337207274307073239123275047
914,178,267436263007278035126989132958491773435421248880438226
915,178,267729432393837502844373451892574035443039966378401702
916,178,268021724631407157714844477396850234028048506268688133
917,178,268314537149624350485153523145806504770477670623377159
918,178,268607499353719270683845916807183059896630872225489930
919,178,268900238618929656858916710219590894380475051286571924
920,178,269191913204334565197890161327393893634266137605418213
921,178,269483879167504422006897875662154309156552643067585110
922,178,269777031710948419210099611735297597427419022485398969
923,178,270069560389801049443479016041271567876723011759546551
924,178,270362712683761462893297844900577520709311145914282520
925,178,270655119374011776479818778655367452175281592351574048
926,178,270948645037739475470619533972460368565160847594505923
927,178,271240787169224364195610415052785712499436460483632476
928,178,271533315004910047893532633450522846651491448740027034
929,178,271826107744885559610417808110449911510848603044868725
930,178,272119415544285248626236411520349846468012620616164386
931,178,272411407833784240460078505808137785472034344947062198
932,178,272703806640712235022793205442463961707465037791082635
933,178,272996585021903624274654214529562514176344301026653564
934,178,273288841112157233471369857988952309284030808426525936
935,178,273581171186904322988352266900242323113470389142302098
936,178,273875212353040088594902844225135752543585932901577322
937,178,274167530142336449853954120503361280212295750130654358
938,178,274460261262728823117195768461030013548475613542304932
939,178,274752677073144590177927041157099664189197726192452628
940,178,275044366267565059455435318020538973570682834908221167
941,178,275336802973022467719239291321615787937218069197777364
942,178,275629730156885137850697967943341251394734739195017351
943,178,275921667575879790706594864348133301289114819765064126
944,178,276214746411086418734513310081397717059766493956489946
945,178,276508515800296789923394842234569908383415748969545992
946,178,276801931846501324419005904796931662582544679142347300
947,178,277094232789337460188857295166435320779020507377296281
948,178,277387439198881042490025305310519460284464925826057634
949,178,277680040491097247886150264158690333402034933921519322
950,178,277972813649127162552230183187639466768642587940604197
951,178,278264498300567576648514701865828543580470583616453521
952,178,278556260844041702512615954663838817897611715054951149
953,178,278847403522137377823527633887289286284800801309660712
954,178,279139607499272565615463817219921046158221449422938739
955,178,279432934251807956571338858192261371569413418324538915
956,178,279726266917759946974696818021697879483271724716916596
957,178,280018780613094183818310785714008423862539724285289683
958,178,280310613763766479573808735807567591978620084363647008
959,178,280602717278888019568962540324554080131928327292722421
960,178,280895391608980327057119712475313666470016121086801439
961,178,281188372885518873165305009854471259881825799001733046
962,178,281480966002466942957696709282721630967026922694838247
963,178,281773401270657685202740325846610772276431038050145861
964,178,282065683645935355752677503969737209664825327568882550
965,178,282358392295092404842922135585158985506610477823336736
966,178,282650415402305162044624936079349165083476302661480002
967,178,282942713310237345654479765162031593470794623270374967
968,178,283235372832564479514339509716143845291693461525348310
969,178,283527948197684144585555237857513379980664827213482978
970,178,283819565920687909279187680803569839095143409157139952
971,178,284111762183993434603927361446068693722445186622425815
972,178,284403566648408741789068978077727967690420271906703542
973,178,284696184120652929106615402116719280413571306008374997
974,178,284988876325778790143163581328273489416680545666323538
975,178,285280907143904216268251535113227821172369057757087015
976,178,285573408280372088793193557680115504625137455583829262
977,178,285865953967091574619483275526586378524798773216101860
978,178,286159200746046117053691457019586066099275368009384352
979,178,286452056207550556280420396884514786565236860521286649
980,178,286744211863720846258607485987180419974766931582951475
981,178,287036703955494602151004878637824785644213663102053807
982,178,287329322657628495526219152983929824532984428729680139
983,178,287622655983320261776787227662237214529399132750488367
984,178,287915766722293956175304049848022753584325406333498440
985,178,288208709392058129569448644503407475256597024849701798
986,178,288500528281459858543829836997179830424416467257943641
987,178,288792917569656322522812942231195540355851900956987202
988,178,289085964162142990979797389242724057754017008024160572
989,178,289377869753147139884494606807154645887943688988318465
990,178,289669963641728228205373736929278721728427988205776842
991,178,289962664052898667596740868895328824197567537074933890
992,178,290255834514035508331230109444704555988936802903880641
993,178,290549373474636884340145111798158592135179649732233125
994,178,290842333626360583995409739130991703561084129271076418
995,178,291134476207536235050986603796471895118943995769591708
996,178,291427605371646230589121341632560328826583118366154983
997,178,291720150905020757260338461303177992849970898889333747
998,178,292012831907671525874848548871814444408242695416335459
999,178,292305547247304174207098558727475219384563309331246497
1000,178,292597058165206118270846513493799756800479769330596136
