n,msb,noise
824,115,35589338031697031551362359761583763
825,115,35633641529997287193618209805335395
826,115,35677480456495344700955603455554420
827,115,35721134450294063647882830795730059
828,115,35765411704608159918111303961740364
829,115,35809747606195589599285243716735572
830,115,35852157360374645691820701019724382
831,115,35895818366103751285590639155507482
832,115,35938085422339176868533190041077911
833,115,35979096795342938794969581313536846
834,115,36025957832102521022624499838922096
835,115,36069674515314298832699138218344241
836,115,36113939351850841174715601449045207
837,115,36161785044784205734443638906112171
838,115,36201934058434542610693737014349197
839,115,36247414813931437797598785199842450
840,115,36291469372245529915877331940486129
841,115,36331500845868782458256595823697895
842,115,36376905403304230695899885612500326
843,115,36416627925392054094595456811157020
844,115,36460190779537907233490818486408236
845,115,36501334544215195945360814862841111
846,115,36543519226349061794583250902832576
847,115,36589673225364684215197045361931188
848,115,36634180733447127136447043694214177
849,115,36675296585577550340923027295194827
850,115,36719927992673852072175235252184440
851,115,36766321031615247874387041745998036
852,115,36813155884195546701212776620856223
853,115,36854782086728715511066898178801925
854,115,36896323589347514506021804449849693
855,115,36935790373699978741073845153511523
856,115,36978156073830420519685688662956283
857,115,37019029961431476512121239050077850
858,115,37060499157063163352264910327724174
859,115,37104958416464647716351926703187056
860,115,37146469195417555541092386138220461
861,115,37191644314210497124265051456648042
862,115,37238146777237224166497986427790479
863,115,37282309187709463211112596780832474
864,115,37328281983717479203225998214089833
865,115,37373345357043818334684550934641505
866,115,37415962639880177326205849075005576
867,115,37455503526477798291904561400563447
868,115,37500258714879682339877791599734613
869,115,37540036872749913878245743671824891
870,115,37584313438879240548785912183851476
871,115,37626175083335218708165181104622974
872,115,37671000225408052017881317388240854
873,115,37714619976855097950644609189677904
874,115,37753390752024365017595217179838432
875,115,37796490161218330520980704178515315
876,115,37841503880756350845987865194534534
877,115,37882242099069465042131065388231128
878,115,37930463929862357940840612472516553
879,115,37976011805093157110257028295288251
880,115,38021148260006395195424223512130428
881,115,38061796251164244747099031922269100
882,115,38106612228969779430935792608596458
883,115,38149432727934787956257375261323394
884,115,38197141466651305976686138001387879
885,115,38238811195962883458357161988769760
886,115,38279820731148611943180121562636638
887,115,38321425606255858101204916894862912
888,115,38359202362913100990310257730794879
889,115,38401629698617009842470684876461106
890,115,38446309441416714565466547812912676
891,115,38489926847545591824309729800153893
892,115,38529354799460910028271227964457309
893,115,38571463486727803215676026759873142
894,115,38611006872117856276829890292262113
895,115,38655520253747944826540816223664137
896,115,38700895393543043288718013869919583
897,115,38744740708634460023170079976772874
898,115,38791846946276627082555333429845974
899,115,38832939055707279680347350358041218
900,115,38873636114355188237483603814724888
901,115,38914833440931580248622358531911540
902,115,38959886792404228493803718443935309
903,115,39002965740412123192836507611176636
904,115,39044311092991315077438606317569252
905,115,39091378771927100259755880038111514
906,115,39131683201610656542357552313943982
907,115,39171536233906118248023484880655461
908,115,39212598208878813477151638534811716
909,115,39257326850866420523373946526973410
910,115,39301278764654492477310683292188333
911,115,39348693828595957767436325695743940
912,115,39392907098564376296985866260586696
913,115,39436905064958507671140823364694069
914,115,39478716595043502442840375340766228
915,115,39517811418896560188207520075879697
916,115,39558224877564242918523731613812661
917,115,39599542644210138614953954178136325
918,115,39644982723638824713259466517141935
919,115,39687941655447630078508199986550439
920,115,39733766744752411558543133744603001
921,115,39773591662243579000098130713699712
922,115,39817452679325165446025211494449650
923,115,39857558985251380766279682333272468
924,115,39903314491756540751670263264958943
925,115,39946356516895917958867244092267459
926,115,39987870244956378185921583909978751
927,115,40029694184754221043539863996257395
928,115,40074352757916845953010737428657658
929,115,40114413932173250462468000934208746
930,115,40156863238041987925141243618542325
931,115,40201296814990100641391610956962868
932,115,40245520602888862659577415431655214
933,115,40288408087478063531778985187159120
934,115,40328107409054680695802764422720577
935,115,40369080466713546267903701185446698
936,115,40411157282023557073175919614573979
937,115,40456838723817312354336856832136685
938,115,40497006345867825423747956269695035
939,115,40539135442774285897585778530158762
940,115,40582357130794888739618795234130348
941,115,40626508043164131641661646006465866
942,115,40666583041357635390001649987774760
943,115,40707530237778061915695990499560223
944,115,40749755704333165920906011577731375
945,115,40793055357968171518074783586924443
946,115,40839529607272346034092152693876943
947,115,40885505804026530570182856013624408
948,115,40930617059490937698523865885306593
949,115,40976291113295744651454285730705916
950,115,41019088690819507155230858008183762
951,115,41065851744090226221397842575252341
952,115,41108051185958481771599579265915442
953,115,41148200689837027869784405234341418
954,115,41187559574706766420448892825981572
955,115,41234093042763247522661382228743401
956,115,41277504768271028132718716663094665
957,115,41317691695106539790380050436488146
958,115,41367157053748929852026357217038506
959,115,41413863157585989152924941135907310
960,115,41457571850105347864481449869164447
961,115,41499998205694705823526407524416745
962,116,41541525533334775588703045864899527
963,116,41584521053391591522301451852740077
964,116,41626212564574963343352637815462124
965,116,41668201886028431938122298933964297
966,116,41709791575855101947694351563084120
967,116,41749348935842998637125472255601913
968,116,41791880890222072512866908371872546
969,116,41832300488901385556469795935237973
970,116,41873738946245304641349865237205280
971,116,41919063024910917019013221898100331
972,116,41961121235036372204908888690384039
973,116,42008377309154284843578748835288953
974,116,42053557794007178618318084870871768
975,116,42094798714932873741368275464971579
976,116,42138530804135334903794120150944289
977,116,42181486545078709423013048887643449
978,116,42222458744198393631808636060961777
979,116,42263104822646397711058155096939894
980,116,42306241583117582786997528129177482
981,116,42349793869707715627869908167723175
982,116,42392400028464021163827493415726275
983,116,42438198617672280157386735993233232
984,116,42482628183938546598171229500661189
985,116,42529385324117889502621971144188630
986,116,42566857298422655638810241781370860
987,116,42609073295474409199834943165243913
988,116,42653835138648429184184221632992627
989,116,42693716968353486484222614326426965
990,116,42736221542187491877077041297157274
991,116,42780696873292629912270343777658070
992,116,42822832876686299302364053854996837
993,116,42867246782464193971615338895860632
994,116,42911839859760589415524872929679101
995,116,42960568915588633326105518853864398
996,116,43002289422812979701397772632293158
997,116,43048303413073179493301985164876189
998,116,43091625917806307792407492322516220
999,116,43134055979714048936899855163701449
1000,116,43176078042397598123420490204771901
