n,msb,noise
933,99,493201075787832137234135186561
934,99,488472997479151084605094929586
935,99,485417254644884959370718520598
936,99,481697485463565711634564165356
937,99,488571326267418347319352526436
938,99,493657679245756623567921515717
939,99,490901999176659661052923405293
940,99,479938890935166407391911844224
941,99,481710740107000125553640223842
942,99,483432438050971922607213896847
943,99,485883356859507968042950411763
944,99,486598426589421482477732939783
945,99,483058306221643103658024935685
946,99,480806231680163383529803395680
947,99,483613650400493029801891324211
948,99,476786297929381067289908129819
949,99,477125094823482687066039921315
950,99,486095762398022386133814558487
951,99,485436700191375677679620920641
952,99,480275774279537014660263121739
953,99,474024906259791031088886801905
954,99,473319562120841620007937176071
955,99,468415369594843648096509117795
956,99,470396215567622615072930958394
957,99,467825250207182407070659216146
958,99,469849599140252466403513634057
959,99,471863478575696897832176493855
960,99,469834173481171219889326718652
961,99,471624020326453203452668940105
962,99,479220268100175410720233833695
963,99,481527920801824102504108697676
964,99,476920052505349185545780528136
965,99,469436818423888919377816110953
966,99,465960857600547514697841837528
967,99,464160817274665025443231373901
968,99,462625012068940742278893555923
969,99,465312676842240140583868449033
970,99,462031935039046135012448540615
971,99,465083748511759036421351219359
972,99,465326895021160865763480318352
973,99,456850221367346717339991494548
974,99,454041824076227211795459035249
975,99,450463334233722931434718616223
976,99,449808071300714831872733402576
977,99,449148267249372928502220906566
978,99,455174547266033709460295129247
979,99,451777559261718975708133377078
980,99,455234105337370232887174363446
981,99,460712868169648659580236924250
982,99,459278190364567612870015473246
983,99,463939727763764860553109195132
984,99,467308053154316981373168554118
985,99,467860785323348909940408423040
986,99,464066321196055522793918166799
987,99,470491687839044764383340935705
988,99,465603743402221104757542776144
989,99,467899973974721404700018850054
990,99,458599820724569339799904836458
991,99,454749656434572704042051148722
992,99,458356827892891893812211377413
993,99,451938334412122195746614488575
994,99,456842148071272276974157303105
995,99,454751282523606076148396466449
996,99,455225278666433287847693149256
997,99,447512207356907569483183676500
998,99,449348899286698177757448926230
999,99,448127143394824296341554415679
1000,99,440347790514895129904666784710
