n,msb,noise
929,100,1005195328238220912830497484129
930,100,1011499726948136245031522954542
931,100,1024248092555018363118783939170
932,100,1004546217407000384121752029138
933,100,984744406562180100197795102318
934,100,981798429376734263249001298959
935,100,975956248677545779188430949335
936,100,970621357668286139741587225375
937,100,1003115035016759818348999581354
938,100,992370018732752357866027928633
939,100,981389591946297737755975728564
940,100,984966344673609201665711044758
941,100,986661480506640745729373150719
942,100,987238818461445336478006440581
943,100,980885523171927832542534219096
944,100,995018227212753592627795999897
945,100,1002567300177280301293996903280
946,100,985281056491046353068388468660
947,100,978157996582316822588827819458
948,100,957034486714992190756799077634
949,100,960519232755834085757746765659
950,100,947890361308942748093151936554
951,100,962212611090408601912453416156
952,100,952834808673693070412158750536
953,100,931190861943971311125403862305
954,100,937133848870238910544573068573
955,100,924386449793981498250182468842
956,100,926619520586036074473492863291
957,100,917428498008950359320518545776
958,100,942106876995747086430496524559
959,100,949174230249960775926089146607
960,100,960589007383024426691591802135
961,100,960359543155549107775975594098
962,100,978318521466076730850239518085
963,100,977394841198128270546988549582
964,100,972503881136464834842400497631
965,100,952285670198968864711099336336
966,100,950057691065843548965356739889
967,100,960460705169126473329645272288
968,100,969581996635192031197114117815
969,100,967511064035785176028809555379
970,100,978938043950636609037728280715
971,100,981561402372321430726337337564
972,100,981733452875328626545798702338
973,100,971091494989883711444702244387
974,100,953961774148992676993794526738
975,100,961385606468803506338373730564
976,100,965777423448724650730639206030
977,100,955423573847532806182324687239
978,100,949688649939992843119722039838
979,100,960408710844125511041119610961
980,100,955763431502187219537496806915
981,100,941575006886387409042268927832
982,100,954630756056412510631085381597
983,100,954662692545032754244877816703
984,100,964022954920992906329368615571
985,100,979511610935162479928221008807
986,100,961031054460141954812431071247
987,100,957792557289501323299781498958
988,100,946365842961871889642044045000
989,100,965070534146088937127221434285
990,100,971242264676480660099931037523
991,100,977820863439560831021263482464
992,100,984072280692742274810513964091
993,100,978104463325479643206431472010
994,100,976941780110718674622712942009
995,100,991099196092150490281580174792
996,100,977618923166638762451056942797
997,100,978372100590071604151706227182
998,100,984209551199453456669765103771
999,100,1005589138221119242780977162878
1000,100,1013001811676335706824044241773
